customer_id,name,email,phone,location,signup_date,is_premium,preferred_cuisine,total_orders,average_rating
f67bfd92-6120-4507-bb33-8e0db2ab8fbe,Mitesh Koshy,senshivani@example.com,01928516779,"36/93, Om Chowk, Chennai, Tamil Nadu",2022-09-09,No,American,18,2.69
6a0e4042-9ffd-46c0-961c-7c9a34900072,Charan Raja,rajagopalanzehaan@example.org,09306088995,"H.No. 613
Sura Chowk, Chennai, Tamil Nadu",2020-02-23,Yes,American,23,1.62
11bef431-ca5c-4de2-ab43-30a89efcf265,Gunbir Misra,valaforum@example.com,05955216069,"17
Thakur Marg, Chennai, Tamil Nadu",2023-09-17,Yes,American,28,1.52
f0c05159-cd73-4b12-9a1f-5d01a0aff153,Ijaya Kapur,xmutti@example.net,+919754846740,"83/648
Sengupta Street, Chennai, Tamil Nadu",2024-02-21,No,Indian,42,3.46
ff9065a8-feac-4e4e-a5bb-ccf7bb89d426,Yash Gara,issacyashvi@example.com,06748609535,"H.No. 29, Sarma Marg, Chennai, Tamil Nadu",2023-03-29,No,Indian,40,4.52
118edaf6-7eba-479c-874e-6871091dcd3d,Balendra Gara,reyansh81@example.net,09040596761,"15/964
Om Chowk, Chennai, Tamil Nadu",2020-09-19,Yes,Thai,39,2.63
9f9f546c-bd92-4824-9015-3cce3220fcb5,Anjali Choudhary,jananichander@example.org,03525631155,"33/86
Bose Chowk, Chennai, Tamil Nadu",2024-07-27,No,Italian,40,3.18
c4aebd33-9d34-4a06-898c-08c129760162,Brinda Varkey,triyahanda@example.net,+917129661725,"81/786
Sem Path, Chennai, Tamil Nadu",2021-04-08,No,American,11,1.38
b581f2de-71ce-42b9-8609-e46378bc73b1,Lila Ahluwalia,arorakritika@example.org,02981174534,"01/067, Bose Zila, Chennai, Tamil Nadu",2020-02-27,No,Thai,28,3.14
cda7c5f5-24a6-49f5-b701-20ea7498fa54,Agastya Reddy,udant62@example.com,+919690028464,"379, Wable Path, Chennai, Tamil Nadu",2023-10-09,No,American,50,2.76
8db992d9-faf9-48c5-a90d-96b4fb6ea7ab,Lila Keer,gabrielshan@example.com,0087244667,"485
Pathak Nagar, Chennai, Tamil Nadu",2023-02-08,No,Italian,21,2.28
ce61f54e-426b-49c2-a317-2ef55dfeb6c2,Kalpit Pai,chokshichanchal@example.com,06933445304,"57/207
Wason Circle, Chennai, Tamil Nadu",2022-12-20,Yes,Indian,49,2.4
6d93a142-c463-4253-8cf1-1007ffd0f5f3,Nisha Ravel,tellaarin@example.net,+910992996858,"162, Bora Marg, Chennai, Tamil Nadu",2023-08-27,No,American,46,1.08
1f744611-ea7e-4041-9cf4-99e7dbc58f9e,Ikbal Gupta,warinderbakshi@example.org,04688814746,"H.No. 236
Baral Zila, Chennai, Tamil Nadu",2020-11-05,No,Italian,28,2.04
bc2b1f4d-7360-4087-9c62-f51c56c3a6cd,Jack Sangha,patrick96@example.net,5078583060,"66
Bath, Chennai, Tamil Nadu",2020-01-24,No,Mexican,31,1.22
fcec8cde-eb2d-41e0-b5b9-6a4ad205ef09,Pranit Purohit,routmaya@example.com,+910719994475,"91
Tandon Street, Chennai, Tamil Nadu",2020-03-13,Yes,Mexican,20,2.14
9d968fd3-1748-46c7-8544-762719c6f9a4,Maya Gala,chandani74@example.com,0027984634,"91/68, Bail Ganj, Chennai, Tamil Nadu",2023-12-30,No,Chinese,33,3.2
6ae15108-40ac-4b66-9a9f-df7146d57056,Yasti Hayer,darpan04@example.org,+916821217129,"22/015, Ramesh Ganj, Chennai, Tamil Nadu",2021-09-18,Yes,Chinese,27,3.66
685286d5-c082-44e2-a8e6-a94b8eaa53a2,Vritti Mangal,mohammed52@example.org,05094211511,"H.No. 35
Bhatnagar Path, Chennai, Tamil Nadu",2021-04-02,Yes,American,6,1.9
55524359-3160-490b-8b64-0f7199158bef,Rachita Kalita,dayita52@example.org,1131425730,"04, Sandhu Circle, Chennai, Tamil Nadu",2024-07-11,No,Mexican,35,1.3
f7483a8d-3db5-4ad0-9373-581b105f04ef,Alka Kala,kalaupadhriti@example.org,+912703693141,"19/35, Wagle Road, Chennai, Tamil Nadu",2023-02-02,Yes,Italian,1,4.66
7156691f-922f-4ae1-962b-2ab17d48d4dd,Fariq Bakshi,umaster@example.org,8829100150,"27/51
Bhargava Nagar, Chennai, Tamil Nadu",2020-09-19,Yes,Indian,49,2.84
0d39532d-43b3-4c46-b767-be43ccca22ff,Lohit Doctor,tejas19@example.com,01194140275,"525
Reddy Ganj, Chennai, Tamil Nadu",2024-02-24,No,Italian,1,3.16
5ab2349f-f525-4e56-9287-4883d0513603,Eesha More,aurorabhavika@example.org,7122559460,"H.No. 62, Khare Nagar, Chennai, Tamil Nadu",2024-10-04,No,Thai,9,3.45
82bff424-e25c-472f-9ef8-eb98cac33ad7,Hemang Anne,pushti58@example.net,07677273728,"298, Dubey Chowk, Chennai, Tamil Nadu",2021-09-16,No,Thai,40,2.77
9f8773fa-a922-440a-ad24-9f88ab4a16de,Nitara Mane,parikhekani@example.org,+915439205388,"H.No. 160
Nagarajan Chowk, Chennai, Tamil Nadu",2024-08-15,Yes,American,28,1.15
d7eb05a4-7cfb-4bc4-9bda-e60093ba58d3,Rayaan Chandra,victor99@example.net,09973703910,"42/387, Atwal Chowk, Chennai, Tamil Nadu",2024-06-28,Yes,Indian,38,3.01
896d16a8-55a7-4773-ad43-d1d77283cce9,Omya Banerjee,indrajitsandal@example.com,06147009979,"035, Sastry Zila, Chennai, Tamil Nadu",2020-08-15,No,Chinese,47,3.25
a8434b79-7ea9-4738-b82c-ffbf454d69fa,Jairaj Reddy,fkaran@example.net,4424053214,"44/87
Gokhale Circle, Chennai, Tamil Nadu",2020-06-14,No,Thai,16,1.16
7503fa47-525e-4207-9be1-a0c6241758e2,Brinda Ray,mshukla@example.com,9833149338,"29, Krishnamurthy Circle, Chennai, Tamil Nadu",2021-08-28,No,Thai,18,4.59
d39be4b6-0243-441e-a99c-06c7c91dc257,Urmi Nayar,zaitra59@example.org,04713741651,"84/09
More Nagar, Chennai, Tamil Nadu",2020-06-22,Yes,Italian,32,4.57
32a3477f-7b3f-498b-b3d1-0994229c3064,Zinal Loke,onkar37@example.com,3392470592,"32
Mutti Street, Chennai, Tamil Nadu",2021-06-21,Yes,American,49,1.04
e1196582-a2fc-408b-b588-10367ff04504,Nachiket Balay,atharvtandon@example.org,+917963662385,"34/60
Butala Marg, Chennai, Tamil Nadu",2021-01-22,No,Thai,19,3.0
df608aa0-0729-490c-b0ba-4856d910da3c,Chameli Chauhan,thamanisaiah@example.net,+910749853403,"H.No. 41, Bhagat Marg, Chennai, Tamil Nadu",2021-02-11,Yes,American,25,4.68
ea6ec70c-0406-46e0-a3f5-813f602867cb,Bhavya Bahl,tanvi63@example.org,9263279877,"80/57
Kaur Circle, Chennai, Tamil Nadu",2023-01-29,Yes,American,45,1.07
e2950a39-a9a3-495f-bb53-ba1c38ddf0b6,Henry Halder,skeer@example.net,+913822069005,"H.No. 63, Dara, Chennai, Tamil Nadu",2022-07-27,Yes,Mexican,13,3.12
17c31637-9eeb-4ace-8f47-bb602acf66df,Anika Mann,rvig@example.net,8397268386,"78/91, Nair Nagar, Chennai, Tamil Nadu",2020-04-04,Yes,Thai,13,2.48
f83a0e63-6d49-4024-a751-714cd80503aa,Rushil Choudhury,rsangha@example.org,+911142853948,"30/882
Morar Nagar, Chennai, Tamil Nadu",2023-01-26,Yes,Thai,9,1.23
b68f37a8-3006-4d49-8456-716aa8a18de8,Warinder Sule,galasanya@example.org,+916736122369,"77
Kuruvilla Road, Chennai, Tamil Nadu",2022-01-09,No,Thai,7,4.6
b78e74ce-3e34-4377-8f0b-6953515996dd,Tarak Sawhney,kiaan98@example.org,8098573218,"317, Kumar Street, Chennai, Tamil Nadu",2021-02-14,No,Italian,30,1.88
7b386d72-98cf-460a-a900-2dfc5602b552,Widisha Vig,masonshankar@example.net,7052711290,"H.No. 78, Dar Ganj, Chennai, Tamil Nadu",2021-11-20,No,Indian,21,1.87
065a19b5-da8c-4f51-b60e-02be77e73dec,Qabil Bajwa,darshmenon@example.net,+914837108681,"15/19
Vala Street, Chennai, Tamil Nadu",2022-01-21,Yes,Italian,20,3.25
33d6b2b0-70a6-4792-9238-1f3516bb4feb,Nitara Shroff,liam27@example.com,03083942129,"39, Nayar, Chennai, Tamil Nadu",2020-03-23,Yes,Italian,13,4.31
cd35d54e-3206-4542-8467-002151704b9b,Oni Dora,rajangaurang@example.com,+913451736386,"01/381, Kamdar Circle, Chennai, Tamil Nadu",2022-03-15,Yes,Indian,12,1.56
07325e3f-5777-45f4-8b8e-25a77990946f,Zayan Kothari,nilima98@example.net,02009835727,"H.No. 307
Sama Street, Chennai, Tamil Nadu",2023-06-25,Yes,American,6,4.32
cb9c5f56-498b-4e65-aca9-fb45a054337e,Yashasvi Rattan,andrewagrawal@example.org,09625131869,"H.No. 098
Vyas Road, Chennai, Tamil Nadu",2024-02-18,Yes,Mexican,28,2.16
073eae6e-5adf-499e-b701-a4282e812054,Oni Solanki,hitesh44@example.com,03198099885,"17
Shukla Path, Chennai, Tamil Nadu",2022-04-16,No,Thai,35,3.7
604d3352-2cf7-4897-aa06-04df39775697,Timothy Iyer,ridhi13@example.com,2493981845,"328, More Ganj, Chennai, Tamil Nadu",2021-11-16,No,Thai,18,4.44
1888bce5-2839-411f-9429-29d83642167f,Suhani De,yash92@example.net,02882865766,"77/984
Lad Marg, Chennai, Tamil Nadu",2022-01-21,Yes,Italian,41,3.08
52592e51-4ee3-45d2-94a5-f3ac8ce832e9,Ekaja Munshi,soninaksh@example.com,09274483023,"997, Ganesh Road, Chennai, Tamil Nadu",2020-08-01,Yes,Thai,50,4.46
f8b5b8b1-c66e-4453-9f07-5eb0a937536c,Lajita Kar,usoman@example.net,+914874961198,"32
Ravel Marg, Chennai, Tamil Nadu",2022-04-17,Yes,Italian,27,4.27
1d5c4537-8114-4661-aa38-52b8bcbf1822,Tarak Wali,ywali@example.com,4787329182,"88, Murthy Road, Chennai, Tamil Nadu",2022-11-22,No,American,6,1.58
4c2d0d5e-dadd-45fb-bdf6-8f7cfaafd839,Dhruv Khanna,thakurdayamai@example.org,6794513199,"53/45, Minhas Ganj, Chennai, Tamil Nadu",2020-08-06,Yes,Mexican,49,4.36
9cdaa7d0-32d6-4b68-892e-33ae00af3ba3,Xiti Bera,vsule@example.org,8667876467,"H.No. 71
Nori Path, Chennai, Tamil Nadu",2021-08-14,No,American,46,1.32
94d414c4-a118-4384-a16c-e9d898c4849d,Patrick Babu,iryabatta@example.org,06118179171,"H.No. 46, Sarin Street, Chennai, Tamil Nadu",2023-03-30,Yes,Chinese,50,2.63
835fc620-0c8a-4117-89d9-6c4504a3b297,Shivani Jaggi,schandran@example.org,3988559837,"H.No. 24
Bala Road, Chennai, Tamil Nadu",2024-09-17,Yes,Indian,9,3.95
9da98c41-4bd9-4c91-b2ba-79f461c758cb,Yuvraj Hayer,avni43@example.com,+913504593224,"51/27, Savant Marg, Chennai, Tamil Nadu",2020-03-18,Yes,Indian,24,4.95
2ecbff58-6789-41a2-bb3e-2e93be177d46,Nirja Dixit,uppaldamyanti@example.org,+913877682444,"H.No. 20
Sinha Marg, Chennai, Tamil Nadu",2020-05-31,Yes,American,22,1.4
28fb4625-adc9-49f6-af93-01578b89f83f,Reyansh Dhawan,zarnaoommen@example.net,07803319662,"72/41, Minhas Marg, Chennai, Tamil Nadu",2022-05-25,No,Mexican,32,1.29
9a2879dd-8b2e-46cd-898c-7b6f0c21fe9a,Samar Murty,chadhaojas@example.net,+915564688777,"771, Manda Path, Chennai, Tamil Nadu",2022-08-17,Yes,Indian,26,2.52
cf69390a-648d-4e70-b504-ec776f423542,Jeevika Palla,mananbabu@example.org,1395206260,"H.No. 57
Kapadia Road, Chennai, Tamil Nadu",2024-04-15,No,Chinese,38,4.35
c5fdda76-186c-4fff-a81d-3deadf2871cc,Kamya Gour,mahika48@example.org,3081422681,"63/880
Pradhan Path, Chennai, Tamil Nadu",2022-06-22,No,Indian,30,4.65
58cf7544-0471-4afc-95a7-b9d219dd919c,Faras Doctor,deshmukhdhriti@example.net,09683360206,"771
Dora Nagar, Chennai, Tamil Nadu",2022-05-04,Yes,Italian,10,4.33
2e9a24ea-d72b-4a67-a2b4-02600e213209,Oliver Rao,kbassi@example.org,+914036987681,"883, Mann Marg, Chennai, Tamil Nadu",2021-08-10,No,Chinese,36,1.06
4cdb888a-7715-492d-9259-e5ca748565c4,Michael Madan,rishi73@example.com,+916971554505,"14/75
Sheth Path, Chennai, Tamil Nadu",2022-04-25,Yes,Mexican,13,3.25
926b90b0-4b0d-4f58-b1f2-60066a8522a2,Lajita Dube,zsharma@example.com,9533455039,"50/59, Sanghvi, Chennai, Tamil Nadu",2022-03-06,No,American,49,4.16
57eafe37-78dc-4d0f-a61a-61b1f13a3399,Imaran Wason,nnath@example.net,+919837040377,"74/335, Raghavan Marg, Chennai, Tamil Nadu",2021-12-22,Yes,Chinese,16,4.71
1ae6c51e-cc10-492b-b0e9-4421ba87e32d,Ekansh Konda,dhruv89@example.net,+915902633190,"11/12
Devi Circle, Chennai, Tamil Nadu",2024-08-07,No,American,22,3.58
d35e7308-dd49-4498-8012-a0112c7d85b7,Daksha Sidhu,manbir12@example.net,06405780448,"87/844, Tak Road, Chennai, Tamil Nadu",2022-03-11,Yes,Italian,43,4.0
95c23bb8-51b6-4ae1-836b-b34ffda09639,Gaurangi Deshpande,champakkapadia@example.net,+917833809206,"720
Chanda Zila, Chennai, Tamil Nadu",2022-11-29,Yes,Indian,44,4.62
ab1796fd-6174-4e28-aea1-c0d0b252a61e,Raagini Bakshi,aarini34@example.net,07960420191,"35/008, Dugal Street, Chennai, Tamil Nadu",2021-11-15,Yes,Chinese,41,3.53
95aecc25-e27a-4a89-b574-35542a343aa9,David Sinha,daksha37@example.org,+910538270258,"26/804
Suresh Marg, Chennai, Tamil Nadu",2022-08-12,No,Italian,40,3.93
998e7170-2bb3-45da-9b35-1a00a76b30cf,Leela Bhat,xranganathan@example.net,03042155662,"60
Bhagat Zila, Chennai, Tamil Nadu",2020-05-16,Yes,Indian,9,1.94
dbf1b893-a5c4-47b1-92a2-316d900d214e,Tanvi Deshmukh,nsant@example.com,0453280798,"13/76, Grewal Nagar, Chennai, Tamil Nadu",2022-06-12,No,American,41,1.7
a010687d-3116-4d3f-a113-34322231ff57,Manan Bajaj,apillay@example.net,2777951392,"H.No. 12
Tak Path, Chennai, Tamil Nadu",2020-04-17,No,American,47,2.26
69435e51-3edc-4905-8b4a-f374fc399784,Abhiram Sangha,zaidvenkatesh@example.org,03259341899,"22/622
Pillai Ganj, Chennai, Tamil Nadu",2024-01-28,Yes,Thai,10,3.2
7c43a693-aeab-4412-8c7c-113653f5c933,Hamsini Karan,hmahajan@example.net,+912591195874,"H.No. 245
Basu Street, Chennai, Tamil Nadu",2020-12-20,No,Italian,35,1.18
85c996fd-06c7-48a0-a4bd-cf3e0f6fa7dd,Vidhi Mukhopadhyay,dgulati@example.com,1699852025,"17
Nazareth, Chennai, Tamil Nadu",2023-07-14,Yes,Indian,3,3.62
4ca4af80-4b77-47a4-a7bc-c323dca32117,Manan Chandra,chadhabimala@example.net,+910674205743,"70, Yadav Street, Chennai, Tamil Nadu",2022-10-05,No,Mexican,40,4.69
aab9f9d4-c2ba-4fe6-9d08-026eac9a2b8b,Diya Tandon,yauvani05@example.com,09347439345,"H.No. 639, Goyal Road, Chennai, Tamil Nadu",2022-04-26,Yes,Mexican,42,2.14
95f15526-8fb5-43a8-ad0c-72e786c373c5,Odika Morar,devdatta@example.org,08741528244,"022, Ramanathan Circle, Chennai, Tamil Nadu",2021-01-25,No,American,9,2.73
1df53acf-de72-41a5-b3bb-fc9022b5c844,Jeet Mukherjee,smagar@example.com,1115193974,"10
Saxena Road, Chennai, Tamil Nadu",2020-02-24,Yes,Mexican,28,3.45
6d0168fc-7a3c-480d-bf4d-96aad019e819,Charita Buch,rayaansane@example.org,+919226614732,"H.No. 386
Dua Circle, Chennai, Tamil Nadu",2020-03-31,No,American,1,1.36
466e2d8f-4e62-4d57-8ed5-4c806a790a58,Vedika Mann,nilimabedi@example.com,03110850821,"54, Grover Path, Chennai, Tamil Nadu",2020-04-02,No,Mexican,4,3.93
449c62d5-52ad-4022-a8fa-a508b36b17de,Watika Palan,mbhakta@example.org,+916712623388,"58/679, Rai Path, Chennai, Tamil Nadu",2023-02-27,Yes,Thai,34,3.2
0fa734c0-e1ab-4707-93cb-977f11304969,Irya Kohli,ekaja51@example.org,2733326049,"H.No. 70, Bala Marg, Chennai, Tamil Nadu",2022-07-06,Yes,Mexican,12,1.56
b9760c66-2702-4d53-8cee-93a1343a85b8,Aashi Bath,anirudh41@example.org,4998814931,"H.No. 50, Soman Zila, Chennai, Tamil Nadu",2020-07-06,Yes,Mexican,37,3.86
21f879b0-2d5f-454b-9ea4-f369322a24ac,Max Vaidya,wwalla@example.net,+914313571185,"23/955
Setty Path, Chennai, Tamil Nadu",2020-07-24,Yes,Thai,28,1.09
de59b168-df60-4e65-962c-c733810e43ff,Gaurangi Puri,sdutta@example.com,2463811497,"96/10
Sen Path, Chennai, Tamil Nadu",2023-04-22,No,Mexican,5,2.45
830803a7-f6eb-415e-977c-ec5a129896ce,Rohan Manda,kurianjasmit@example.net,1146025609,"84, Seshadri Zila, Chennai, Tamil Nadu",2024-04-16,Yes,Mexican,25,1.75
ae877b06-8459-4b85-af55-75f5fd444046,Hredhaan Sani,karnathan@example.com,+914595181440,"62
Khosla Ganj, Chennai, Tamil Nadu",2021-03-13,Yes,Thai,21,3.19
2da34a3f-c348-4263-8608-7a5b3ee2b329,Sneha Sarma,anusha11@example.net,04381102880,"72/88
Contractor Road, Chennai, Tamil Nadu",2023-04-27,No,Thai,17,2.55
cb74727c-af12-4d6b-92fa-02f814ed813f,Priya Baria,deshmukhsamesh@example.com,+913982335543,"H.No. 82, Thaman Road, Chennai, Tamil Nadu",2022-12-02,No,American,4,4.67
b53e7e9f-a5b2-4c79-86ee-bd882aab818c,Warda Nayak,perigayathri@example.net,4191933598,"H.No. 53
Memon Circle, Chennai, Tamil Nadu",2020-08-03,Yes,Italian,41,2.37
9767175a-a0f8-4c4a-bc5c-af1e3ed798a9,Harrison Purohit,jhayre@example.com,08321034650,"48
Rout Circle, Chennai, Tamil Nadu",2022-06-27,Yes,Thai,11,3.44
f46c7837-b41c-4edb-97d5-b0ec9232919f,Siya Agate,ggrewal@example.net,00586526612,"83
Deol Street, Chennai, Tamil Nadu",2024-05-16,No,Mexican,40,1.2
24bf345b-ec85-466a-b11a-42364b83ee3d,Nidra Zacharia,nagiansh@example.com,8697152772,"H.No. 437, Baral Nagar, Chennai, Tamil Nadu",2021-10-20,Yes,Indian,50,4.12
4ecd1404-8b80-46f3-a7ac-002cb64d79eb,Anya Dhillon,nihalkeer@example.org,05612810703,"255
Munshi Nagar, Chennai, Tamil Nadu",2021-04-05,No,Italian,32,1.58
e9f1c039-2f15-44c6-b1ba-6b8e256fa06e,Guneet Sarkar,bailviraj@example.net,6650820065,"H.No. 131
Buch Path, Chennai, Tamil Nadu",2023-06-12,Yes,Thai,41,1.87
357befff-882d-4ddf-b120-5dacdac6ec14,Bakhshi Verma,mannanjairaj@example.net,+912473598398,"12, Dugal Nagar, Chennai, Tamil Nadu",2022-03-22,No,Indian,26,1.77
0cb5103e-98a2-4058-9cb9-cf676b8c25e3,Christopher Char,jagat60@example.net,2720214311,"80/67
Bawa Road, Chennai, Tamil Nadu",2020-09-07,Yes,Indian,16,2.96
43a98f78-50aa-4086-8891-71c55a38cda9,Jack Sodhi,chakradhar45@example.com,+910232696217,"H.No. 327, Murty Circle, Chennai, Tamil Nadu",2020-05-20,No,American,43,4.5
af48829e-0550-4672-babe-4d427097811d,Anjali Kurian,kaulqadim@example.com,+910137718928,"14/684, Rau Nagar, Chennai, Tamil Nadu",2024-07-11,No,Thai,16,4.87
c5dc7e52-a054-46a6-9eae-397b553e0792,Bhavini Pathak,yadavi40@example.net,01890625072,"28
Sinha Road, Chennai, Tamil Nadu",2020-01-17,Yes,Chinese,37,3.9
8981afc2-64b1-426b-88db-f1b500c39777,Rehaan Chada,sarrafrajata@example.org,2038183563,"H.No. 452, Dara Circle, Chennai, Tamil Nadu",2023-11-13,Yes,American,33,1.91
9807fd3f-2912-4f38-8cd7-25bf600fc14b,Yuvraj Vohra,dakshchaudhari@example.com,8897538853,"H.No. 21, Sawhney Zila, Chennai, Tamil Nadu",2024-08-10,No,Italian,24,3.15
d6a57c1d-3ecd-413f-aaf7-72221c9f1e08,Advay Varughese,odoshi@example.net,+919579263865,"H.No. 413
Raman Chowk, Chennai, Tamil Nadu",2023-10-28,Yes,Chinese,41,1.99
f954ff97-4ffd-4784-92fa-81d7a52d05b9,Sudiksha Bhatnagar,xtiwari@example.com,00350293204,"67
Johal Path, Chennai, Tamil Nadu",2021-07-29,No,Italian,11,4.38
8979e338-c18e-4c02-91b4-68312c93be7e,Rajata Sankar,prabhuhardik@example.org,+919443434979,"10/953, Purohit Circle, Chennai, Tamil Nadu",2024-01-02,Yes,Indian,20,4.43
ecdcf83f-4ff8-495f-b4b9-84bad8fd8be3,Netra Arya,wahab46@example.org,05413454242,"H.No. 87, Chaudhari Marg, Chennai, Tamil Nadu",2021-03-03,Yes,Mexican,20,4.34
017ad6a9-c686-42fe-950a-ca3eeb14a795,Janani Sekhon,arya87@example.net,05145142031,"H.No. 93, Badal Marg, Chennai, Tamil Nadu",2022-07-05,Yes,American,47,3.43
0f785765-57c9-4bc1-a0fe-c9ddf2d2e284,Zarna Nadig,pingleyamini@example.org,9442586189,"732, Wali, Chennai, Tamil Nadu",2021-10-12,Yes,American,44,1.7
d0d51fce-b53d-423d-acd0-c1d64a68b30a,Kala Din,warhi28@example.com,9554354438,"18/95, Deshmukh Zila, Chennai, Tamil Nadu",2021-10-25,No,American,25,4.92
67f1c7c5-1184-4933-9f74-ee8bfd164611,Abhimanyu Nagar,aryadin@example.com,+911795903744,"H.No. 072, Kashyap Nagar, Chennai, Tamil Nadu",2021-02-09,No,Chinese,9,2.89
1e1497c3-e60d-418f-b248-ab8aaea972ae,Falan Chaudhary,mannbhavya@example.org,09978924413,"41/73, Mane Zila, Chennai, Tamil Nadu",2024-06-12,No,Thai,10,1.36
08d9731b-cb3a-40f2-ba7e-263c400b9813,Hamsini Kumer,shivansh86@example.com,03881197988,"61/205, Warrior Road, Chennai, Tamil Nadu",2021-03-26,Yes,Chinese,31,1.66
1b09395b-c3b1-4a4a-9fbe-f380a8691362,Abhiram Nadig,ykohli@example.com,3917250082,"H.No. 956
Bera Street, Chennai, Tamil Nadu",2022-11-07,No,Indian,39,2.91
9cabc0ef-427a-4c71-ac25-2d6c781c259b,Pranav Bhalla,keyasaini@example.com,08973398612,"56, Chowdhury Path, Chennai, Tamil Nadu",2022-10-03,No,Thai,8,1.5
cba72739-13ba-4277-854a-b12dd11f1482,Baghyawati Koshy,lbhatnagar@example.com,08396596855,"206
Guha Ganj, Chennai, Tamil Nadu",2023-12-07,Yes,Mexican,28,3.29
7b0c0756-774c-48e4-be84-f67a56f8f272,Maanas Rajan,zinal36@example.org,+917739491345,"34, Kata Road, Chennai, Tamil Nadu",2024-11-15,Yes,Chinese,29,4.02
840c9b28-a2a8-498e-b65d-34d676d7172a,Vidhi Pai,ctripathi@example.com,+915797835170,"H.No. 83, Grover Marg, Chennai, Tamil Nadu",2022-10-25,No,American,31,2.11
ec4f68b3-f1fa-4c8d-92cd-4f8fb552cd4a,Gagan Mangat,ftank@example.net,02187422588,"H.No. 063, Dara Path, Chennai, Tamil Nadu",2021-05-22,No,Mexican,22,4.04
484e55d0-8087-4c34-bc3c-6cbf4e5ba474,Yochana Nanda,ganesanwarjas@example.com,09715847959,"H.No. 098, Karpe Nagar, Chennai, Tamil Nadu",2020-03-02,Yes,Mexican,43,2.32
f8ca0827-fb4e-48da-af80-ed38c6636e83,Jalsa Jaggi,bhatakshay@example.com,08626362312,"71/76, Keer Circle, Chennai, Tamil Nadu",2021-10-29,Yes,Mexican,38,3.28
ff9bca50-10ff-402e-a1fb-fc75c9c186ac,Harini Walla,leena14@example.org,09367272782,"24
Bhatia Zila, Chennai, Tamil Nadu",2024-03-27,Yes,American,12,1.96
