customer_id,name,email,phone,location,signup_date,is_premium,preferred_cuisine,total_orders,average_rating
038e77ee-ea85-4db4-8063-dc43511d5ddb,Upkaar Zacharia,shravya40@example.net,6169278424,"H.No. 26, De Chowk, Chennai, Tamil Nadu",2023-07-13,No,Italian,4,1.56
48cad14e-fc21-4b41-8454-57c55e4817e1,Patrick Choudhary,gaurang91@example.org,6703430440,"20/01, Srinivas Path, Chennai, Tamil Nadu",2022-07-12,Yes,Italian,31,4.63
b1b0e138-1be6-47e3-a3d8-b3f5260fce55,Aryan Arya,vedikapalla@example.com,+917668160247,"66/064
Sarkar Circle, Chennai, Tamil Nadu",2021-09-06,No,Indian,35,3.29
ff296fb5-58e6-44af-ba33-820a90fb8284,Jeet Dasgupta,oraj@example.org,+919533161952,"722, Kale, Chennai, Tamil Nadu",2022-01-08,Yes,Thai,6,2.46
e413fc4d-7fcd-4c9c-b7da-580f0e6f247c,Jalsa Oza,veer74@example.com,00133129503,"27, Peri Marg, Chennai, Tamil Nadu",2023-04-23,No,Italian,37,1.66
32713238-7e07-4e67-9d7a-3527626c2e40,Ubika Dhingra,kandayug@example.net,0187527714,"H.No. 819, Sule Road, Chennai, Tamil Nadu",2022-08-18,Yes,Indian,8,4.77
9c5f7b97-7dcb-4970-8579-bcccdacc19d8,Aadhya Dasgupta,warinder60@example.com,2354626529,"61/86, Acharya Circle, Chennai, Tamil Nadu",2023-07-03,Yes,Mexican,41,2.21
9f733909-3e36-41ff-9d42-12c390501a1a,Tripti Chauhan,nilimaprasad@example.org,3111337935,"H.No. 86
Bhakta Marg, Chennai, Tamil Nadu",2023-03-14,Yes,Chinese,24,3.71
1123b12a-279a-4e97-ade2-38807fcf8132,Simon Krishnamurthy,saanvi57@example.org,+911119354754,"64, Mistry Nagar, Chennai, Tamil Nadu",2023-04-21,No,Chinese,14,4.75
3a593701-ee20-4ae0-abe7-62064138dd6d,Brijesh Parmer,charbenjamin@example.net,5628655701,"H.No. 851
Toor Ganj, Chennai, Tamil Nadu",2020-12-28,No,Mexican,16,1.64
9b089646-364f-4630-aaf8-edb7c61f7d98,Mitali Tandon,yogiowen@example.com,07369973577,"25, Mukhopadhyay, Chennai, Tamil Nadu",2023-12-14,No,Mexican,46,1.18
596e3b78-9e14-4ad6-b79a-aaae60e4985a,Om Kaur,jhalak91@example.org,+918980746874,"96/07, Karpe Nagar, Chennai, Tamil Nadu",2021-10-06,Yes,Indian,15,3.68
c3c15ad5-2bc9-4859-bbcf-d4dcd1035406,Chaitaly Sem,vaidyadarika@example.com,02788066279,"H.No. 17
Sangha Path, Chennai, Tamil Nadu",2021-09-30,Yes,Thai,37,2.15
c8483682-8520-4090-9ce4-5a7d74d0e5c0,Xavier Atwal,dugarekavir@example.net,+915584666697,"20/12, Desai, Chennai, Tamil Nadu",2021-01-16,Yes,American,9,2.11
133979cb-05d2-4499-9bd7-a4123fdcbe33,Sanaya Bail,varghesearya@example.org,+918655862625,"H.No. 711
Talwar Zila, Chennai, Tamil Nadu",2023-09-19,Yes,Italian,20,4.91
8e9bc66a-e4fc-4a4f-8fff-cc8c5055844e,Yamini Kumer,gaurora@example.net,05935213508,"782, Choudhury Path, Chennai, Tamil Nadu",2022-09-08,Yes,Chinese,35,1.77
ee05df33-5d76-4d58-bfa7-ea83b2c40a6e,Tanveer Dubey,yvaidya@example.net,7693652026,"H.No. 19
Padmanabhan Marg, Chennai, Tamil Nadu",2020-10-28,Yes,American,12,4.7
814beb64-f485-4be6-b683-bc0df894d72f,Vedant Palla,vanya54@example.com,01524125103,"51/356
Loyal Marg, Chennai, Tamil Nadu",2023-11-06,No,Chinese,42,1.07
c019fd1b-9b8b-4bef-86e1-d7902d14def0,Maanav Hora,wnaik@example.net,8737369293,"109, Raj Path, Chennai, Tamil Nadu",2022-04-09,Yes,American,49,4.58
0d67364d-a9a6-44b4-9d1b-0bd1f6915359,Upadhriti Butala,riadhawan@example.org,5410842474,"24
Behl Zila, Chennai, Tamil Nadu",2023-08-29,Yes,Italian,11,2.86
4b80fec2-9170-4c6b-a5ee-58bd06b0f05b,Indrajit Sengupta,xdin@example.com,7594598646,"65/668, Barad Street, Chennai, Tamil Nadu",2021-04-20,No,Italian,42,4.51
75590b1e-f30e-4313-b898-e1072439095e,Oliver Dubey,tejas75@example.com,08833505160,"49
Pau Chowk, Chennai, Tamil Nadu",2024-09-20,Yes,Indian,4,1.18
cb32b5ee-5122-4613-b5c5-6924ed558add,Imaran Sarkar,chandresh99@example.com,09709823903,"H.No. 12, Mishra Road, Chennai, Tamil Nadu",2021-03-22,No,Chinese,2,2.05
f6c75c05-aa07-4d5b-b3c4-98cef946e845,Watika Sem,nisha28@example.net,+916608234611,"H.No. 27
Yohannan Chowk, Chennai, Tamil Nadu",2020-06-23,Yes,Thai,23,3.04
a7049bde-af17-41fd-8501-b842b1a95553,Anita Mitter,onidutta@example.org,2700347200,"66/534, Bajwa Path, Chennai, Tamil Nadu",2020-06-20,No,Chinese,44,3.16
9e333e2e-49b3-4c9a-b2d0-fbf4b9e8307f,Viraj Kalla,ektakhosla@example.net,07094273993,"826
Sha Road, Chennai, Tamil Nadu",2021-11-30,No,Chinese,21,2.82
d21a793a-5fa9-41c0-98bd-88635d8c034e,Avni Warrior,leenachauhan@example.com,+919449649613,"69, Doshi Zila, Chennai, Tamil Nadu",2020-11-03,No,Indian,50,2.02
19b7e2c4-669f-488c-bddd-da68ed6c0d53,Balveer De,hanne@example.org,+911371701328,"03/42, Kata Circle, Chennai, Tamil Nadu",2021-11-08,No,American,32,1.05
70fb2b97-bf53-404d-8440-2673c340ae3f,Sneha Bhakta,praneelkrishna@example.com,05854562320,"H.No. 585
Varkey Nagar, Chennai, Tamil Nadu",2022-01-23,No,Chinese,10,1.17
a7508206-8cb9-40e5-be10-6414d07d95e1,Sai Ganesan,yatansibal@example.net,06556376921,"16, Chacko Ganj, Chennai, Tamil Nadu",2021-10-16,No,Chinese,18,2.52
27c20850-1bc0-4f3a-b60a-5927e8bb1efc,Radha Pradhan,girindrarout@example.org,+910235309624,"635
Dugar, Chennai, Tamil Nadu",2020-03-07,No,Thai,41,1.26
53b2ce07-ed01-4921-927c-03bb44dfc66f,Wridesh Hari,raghav49@example.net,06743069686,"68
Desai Nagar, Chennai, Tamil Nadu",2022-06-05,Yes,Chinese,34,1.75
832fec90-1607-4fc6-b31a-0ab401e15149,Kritika Narayan,kamalanadkarni@example.net,05260945674,"87/523
Padmanabhan Road, Chennai, Tamil Nadu",2021-01-17,Yes,Chinese,3,3.74
548edc1e-4f35-4d02-9c0f-4d257926ab77,Libni Kota,darpanmunshi@example.org,04872988422,"H.No. 949
Biswas Path, Chennai, Tamil Nadu",2020-08-10,Yes,Mexican,29,3.66
ec7bc71d-f8d2-4b2c-8280-86799b627260,Urmi Kulkarni,pooja99@example.org,+919169032240,"136, Gulati Road, Chennai, Tamil Nadu",2022-11-29,Yes,Indian,43,2.4
97747369-d534-40c4-a6d0-ab7b538ae7b2,Arya Lal,deolaradhana@example.org,2570068915,"H.No. 422
Randhawa Path, Chennai, Tamil Nadu",2023-08-19,Yes,Mexican,15,1.62
b96d3302-5a8d-48a8-9fee-d264b447135f,Ekaraj Comar,avi86@example.net,3725982768,"10
Sachdev Path, Chennai, Tamil Nadu",2023-10-26,No,Indian,38,2.44
a73bfc18-8883-403f-bb2c-4d2d72069f6f,Ethan Wadhwa,pdash@example.com,08404792587,"H.No. 996
Ghose, Chennai, Tamil Nadu",2020-03-08,Yes,American,26,3.38
ee74d107-2dfc-4160-b080-e53ee4e019f5,Tarak Dey,nikita75@example.com,+911947709082,"09/73, Krishnamurthy Nagar, Chennai, Tamil Nadu",2020-06-04,Yes,Chinese,34,2.28
01bebdea-ae47-4d33-a28f-4a4d128a3538,Sanaya Khurana,geraomisha@example.org,+916170615802,"H.No. 37, Choudhary Zila, Chennai, Tamil Nadu",2021-10-31,No,Indian,31,2.56
a39e8f55-153e-4769-99bb-70fd8cdef061,Hemang Wali,pushti00@example.net,09232334285,"H.No. 44
Khurana Chowk, Chennai, Tamil Nadu",2020-06-12,No,Mexican,29,3.24
76c43f61-cce6-4028-b4d1-a42951f78889,Triya Purohit,mandurvashi@example.net,+916363757816,"07/607, Ramakrishnan Ganj, Chennai, Tamil Nadu",2024-07-19,Yes,American,16,3.64
f26b2e1e-5d60-4d6b-9884-1bea7a7736da,Tanay Kata,aashi71@example.com,2339550105,"H.No. 469
Vala Zila, Chennai, Tamil Nadu",2024-04-01,No,Chinese,10,1.38
5c356103-40b8-4903-bd9a-659a2b24b75e,Riya Dutt,pmand@example.net,5773498523,"69/27
Nigam Chowk, Chennai, Tamil Nadu",2022-03-26,No,Italian,39,2.8
34f1a87e-419e-4da5-9077-ab32d210b0f3,Agastya Basu,cherianidika@example.net,+912771761968,"00
Rai Path, Chennai, Tamil Nadu",2024-11-19,No,Mexican,48,1.92
7b032623-f26a-436e-a47f-69ccb1dac1e9,Varsha Grewal,zayan60@example.com,03085891369,"495
Gaba Ganj, Chennai, Tamil Nadu",2020-05-21,Yes,American,39,1.45
574c6935-9071-4ac2-a58e-643b3b1ad36d,Maanas Saha,odoshi@example.org,+913956867227,"47/169
Patil Marg, Chennai, Tamil Nadu",2021-09-03,No,Italian,44,2.93
032a9958-6f9c-48b0-b969-4b36283e59e3,Chatresh Verma,saumyashanker@example.net,+911362427367,"80/25
Kant Street, Chennai, Tamil Nadu",2020-02-15,Yes,Mexican,46,3.57
d39f9b4e-2cf5-431e-8ef6-8857c4139676,Guneet Raju,dsem@example.net,+910215100361,"00, Ramaswamy Chowk, Chennai, Tamil Nadu",2021-10-17,Yes,Thai,4,2.45
cdf9fada-a444-4dd8-b19b-7fc3f70b6b93,Tejas Anand,rachana07@example.net,01685698428,"27/94, Purohit Street, Chennai, Tamil Nadu",2020-01-04,Yes,Chinese,50,4.57
e405de40-53b2-4ab0-ba30-2c752e6adc6b,Ekiya Saraf,chaudhariekapad@example.com,05429203953,"81, Edwin Zila, Chennai, Tamil Nadu",2021-01-07,Yes,Thai,37,3.55
f5a840ae-004c-4f86-b3a4-8629318a51b4,Vansha Mani,neha94@example.org,6297889898,"95/74, Kata Street, Chennai, Tamil Nadu",2024-01-03,No,Italian,4,4.91
a104dabf-3b10-4867-8727-6086882ef8ed,Matthew Kalita,qabilganesh@example.org,0007178616,"780
Kakar Chowk, Chennai, Tamil Nadu",2022-02-27,No,Italian,17,2.63
c7e7c399-3fd8-4635-a5cd-47ecaea87ed7,Aadhya Sarna,xkhurana@example.com,07093482877,"H.No. 899, Bora Nagar, Chennai, Tamil Nadu",2020-01-16,Yes,Thai,10,3.13
1fa3b4b7-c216-4ac0-aa05-43422f307631,Praneel Choudhury,aahana92@example.net,5342253512,"01/864, Pall Ganj, Chennai, Tamil Nadu",2021-04-17,No,Indian,45,1.07
05dee087-d91f-4312-82a8-cadfa4c1433f,Hredhaan Sarkar,venkataramanvritti@example.net,9324917483,"20/075
Sinha Street, Chennai, Tamil Nadu",2024-08-08,No,Indian,27,1.13
a1bef8c0-2721-41b7-8395-b731b96f393c,Nihal Mody,tnagar@example.net,07860950974,"53/64
Kala Marg, Chennai, Tamil Nadu",2020-12-18,Yes,Italian,22,4.82
548d2527-2e06-4ddf-874d-e026bf065f3d,Luke Dayal,simon45@example.org,02016006232,"06/297
Shah Circle, Chennai, Tamil Nadu",2021-04-04,Yes,Mexican,13,3.04
75397916-2e71-4e23-8fbb-e4bf0ddceca2,Darsh Kumer,abiswas@example.com,07779449962,"21
Kaur Road, Chennai, Tamil Nadu",2022-11-30,No,American,27,1.3
8936c54e-0a81-48c8-bd26-cbdcb7953612,Zansi Chandra,talwarupma@example.net,8916533416,"28/07, Kothari Marg, Chennai, Tamil Nadu",2023-07-27,No,Indian,43,4.14
39d3225d-2d29-4da4-b446-c47a61f3f846,Ayaan De,inaya39@example.net,05374806475,"20
Korpal Nagar, Chennai, Tamil Nadu",2022-11-17,No,Chinese,42,3.98
eeb5727f-c51d-414d-ab67-54cdf20347e3,Gopal De,tshetty@example.com,5795308171,"477
Madan Ganj, Chennai, Tamil Nadu",2020-02-10,Yes,Italian,31,4.21
791ccb86-6103-4ea8-93db-92e7512db2d0,Arya Sagar,bina90@example.com,+910567934362,"20/415, Lala Ganj, Chennai, Tamil Nadu",2022-06-08,Yes,American,32,3.77
cd0781f0-bd61-478f-b20e-9b286032f62d,Jack Dar,brinda99@example.net,03052678848,"H.No. 50, Vasa Marg, Chennai, Tamil Nadu",2022-09-04,No,Chinese,38,4.43
58f731e2-19b0-42a1-9564-6cbbc35efdc6,Chakradev Manda,uloke@example.net,+910165781747,"H.No. 664
Kari Zila, Chennai, Tamil Nadu",2020-03-17,Yes,Mexican,38,2.14
7431c6eb-79e2-4222-8c93-6a9d290c3ac1,Sai Dave,kaulwyatt@example.com,3985990167,"640, Lanka Road, Chennai, Tamil Nadu",2023-01-03,Yes,Indian,13,3.17
f1775bcb-5423-4928-8017-3af629127d59,Lucky Sastry,ybhavsar@example.com,5943434450,"65/02
Rastogi Road, Chennai, Tamil Nadu",2021-07-19,No,Mexican,19,2.45
c7aeda5a-2b7b-4e5e-99f3-a8aa19c1baa8,Adweta Handa,flal@example.com,05393882806,"H.No. 299
Ratta, Chennai, Tamil Nadu",2021-10-07,No,Indian,16,1.15
756e00e5-0abc-4b00-bcbc-a35a3f33c07d,Ryan Mitra,mahajanfrado@example.com,+910870295259,"17/168, Krish Road, Chennai, Tamil Nadu",2020-10-09,No,American,12,3.37
0965c892-e1d1-4634-a7e1-13164115b6ed,Kabir Biswas,goyalsudiksha@example.com,1759760460,"621
Kakar, Chennai, Tamil Nadu",2020-06-09,Yes,Thai,49,4.15
d7629246-79f9-4d36-b941-ddc9ac0e4923,Gunbir Bala,odeshmukh@example.com,+910257903734,"664, Ramesh, Chennai, Tamil Nadu",2024-11-26,No,Indian,20,4.71
1ea69423-d828-49a9-b589-1e1dfe5a2609,Kai Kar,choudharygirik@example.net,01104415880,"H.No. 191
Mishra Marg, Chennai, Tamil Nadu",2020-08-14,No,Indian,44,3.53
6e82174d-330a-44f6-b4f2-08736b40e278,Rehaan Bajwa,kritikavora@example.org,4714510832,"H.No. 985
Thaker Chowk, Chennai, Tamil Nadu",2022-07-14,No,Italian,6,2.75
56cad326-d3d7-4cf1-b3d8-6444859a6496,Zansi Murty,ganeshhema@example.com,03345662936,"H.No. 24
Sangha Marg, Chennai, Tamil Nadu",2024-01-03,No,Chinese,39,1.19
a372346c-f207-4ed8-b022-a709168e1833,Aditya Sant,vparsa@example.com,5362040445,"15, Chawla Path, Chennai, Tamil Nadu",2022-05-14,No,Mexican,36,1.53
4f98c0cb-6716-4ff4-8773-f013a159ed02,Saanvi Kothari,deoldhruv@example.net,00587792702,"62/326, Bobal, Chennai, Tamil Nadu",2020-03-01,No,Italian,33,2.91
e4c2102d-8cd0-47ed-980d-9d65f6710df9,Ekbal Tailor,jagratianne@example.com,8393074152,"41/823, Cheema Chowk, Chennai, Tamil Nadu",2020-07-04,No,Italian,35,3.2
5612cdbf-590c-4fe0-9330-38e9e1f96156,Waida Seshadri,upau@example.org,05468758729,"H.No. 712, Panchal Street, Chennai, Tamil Nadu",2024-07-07,No,Italian,16,2.92
31b8dd6c-99f9-4a70-a47d-b4e63bfea501,Advika Guha,ozabalendra@example.com,9406956977,"985
Nagy Zila, Chennai, Tamil Nadu",2020-01-15,Yes,Thai,13,3.7
c679d536-0723-45e0-9913-cd3f13e80a8b,Gaurangi Sodhi,dalajaghosh@example.org,07162136011,"353
Bala Path, Chennai, Tamil Nadu",2021-03-11,Yes,Indian,10,3.74
6e2cc050-d66f-4db8-9178-1bc0c788ebad,Indira Raval,bwable@example.com,06472615501,"764
Sant Ganj, Chennai, Tamil Nadu",2020-07-29,Yes,Thai,46,3.88
d08951e5-2d63-4880-a4c6-ebfc5c996221,Hiral Kakar,yashodhara70@example.net,+916650109992,"H.No. 084
Keer Nagar, Chennai, Tamil Nadu",2023-11-10,No,Mexican,24,4.06
f5cf407e-b119-4463-afd4-e2ee73ecc527,Barkha Agarwal,tmore@example.net,5446154531,"682, Choudhry Ganj, Chennai, Tamil Nadu",2021-10-01,Yes,American,43,3.7
df3e2b80-96ed-40d3-9744-73d27b0dbc02,Gabriel Sami,jsood@example.org,0311131649,"H.No. 160
Sane Road, Chennai, Tamil Nadu",2022-10-02,Yes,Indian,26,1.32
45fda827-4bdf-4a68-a375-92a58f9a7c0a,Mohini Subramaniam,tailorneel@example.org,03111904233,"H.No. 360, Chokshi Street, Chennai, Tamil Nadu",2022-01-09,Yes,American,38,2.82
15f7d7d7-2744-4f1a-8cb9-20d17b7fc8bb,Qarin Kar,sai97@example.net,+914183404323,"83/54, Sodhi Marg, Chennai, Tamil Nadu",2021-11-09,No,Mexican,16,1.83
05659fbd-5cd8-4ace-a227-f951abb3cc0c,Rachit Iyengar,jbabu@example.com,06530885047,"70
Kothari Chowk, Chennai, Tamil Nadu",2023-11-05,No,Italian,22,3.4
9b16959c-2ae9-4827-a5e6-5ceb61494005,Zaid Gola,vinayaghose@example.com,1514397952,"24
Gopal Nagar, Chennai, Tamil Nadu",2020-03-22,No,Italian,7,4.48
cb1698ba-5665-44da-9cd7-1190eb87a44f,Hema Sankaran,zarna14@example.com,02314628460,"16/46, Koshy Street, Chennai, Tamil Nadu",2022-11-14,Yes,Mexican,40,2.56
5a1ce40d-770a-4858-a3d7-e2122f82a3ff,Dominic Dani,mangaljagvi@example.org,+910550406668,"H.No. 103, Mukhopadhyay Nagar, Chennai, Tamil Nadu",2020-11-03,No,Indian,5,2.33
1387df43-4704-4b6f-a984-fcd045120528,Manthan Bedi,tanaybhat@example.com,+911041481717,"H.No. 30
Wadhwa Nagar, Chennai, Tamil Nadu",2024-01-11,Yes,American,5,4.55
e817c0c3-c613-44a5-89f3-70a2d8576ec5,Yochana Gokhale,ojasvi90@example.com,8044351527,"H.No. 130
Baral Nagar, Chennai, Tamil Nadu",2022-08-22,Yes,Chinese,7,1.97
26bf2e4e-5e34-4b74-8cbc-1a40546cc535,Zayyan Sarma,triya38@example.net,1536904866,"H.No. 31
Sura Road, Chennai, Tamil Nadu",2020-12-14,No,Thai,21,1.73
144838d1-caa9-4e68-adb1-9ac3c8343a22,Saanvi Karnik,gchandra@example.org,+916469211813,"H.No. 983
Mangal Street, Chennai, Tamil Nadu",2022-09-23,Yes,Mexican,21,3.35
65b8e319-f97a-4b9f-b63b-d4631b20ac87,Chakradhar Master,anamikamittal@example.net,07410762031,"946, Mallick Chowk, Chennai, Tamil Nadu",2021-02-03,No,Indian,43,4.47
70cf60dd-eb28-43ed-9fa2-61cab599ee52,Ladli Seth,yagneshsidhu@example.org,07937703957,"54, Wagle Circle, Chennai, Tamil Nadu",2022-03-28,No,Mexican,14,4.92
b684382f-57cc-4f1b-8426-48093db0cd54,Chaitaly Char,darshpatla@example.net,6672149618,"34
Ray Ganj, Chennai, Tamil Nadu",2024-08-21,No,Indian,25,4.37
40e12022-7d7b-4a3e-a57a-2fbcb96b4124,Gavin Zacharia,atidoctor@example.com,+910242119898,"08
Narain Circle, Chennai, Tamil Nadu",2024-05-11,Yes,Mexican,38,2.17
6bd13736-0492-4af1-afd8-88ddbfc52a5d,Vihaan Balakrishnan,chaitalydayal@example.org,+913115381527,"238
Grewal Nagar, Chennai, Tamil Nadu",2022-02-19,Yes,Indian,16,1.35
b54b0cc7-c62f-4d2f-adef-388b8e657e9e,Chanchal Sami,madaninaya@example.org,+919357073790,"H.No. 599, Pall Road, Chennai, Tamil Nadu",2021-01-04,No,Chinese,37,2.32
c3a3dc42-24bb-4152-b477-a824b3c0f06c,Ekapad Srivastava,chatura38@example.org,7009490149,"20, Taneja Road, Chennai, Tamil Nadu",2020-11-07,No,Italian,4,2.57
59e352f5-56f0-48cd-93b6-8664f17b1205,Daniel Panchal,chahalbakhshi@example.net,+919653827854,"H.No. 01
Sodhi Nagar, Chennai, Tamil Nadu",2020-06-09,No,Mexican,50,4.73
5697d018-545e-49bc-b8e8-4af4d9ff4044,Darsh Deshmukh,saanviraval@example.com,+910767074765,"30/87, Doshi Nagar, Chennai, Tamil Nadu",2023-05-06,No,Mexican,35,4.51
827db45a-1cbd-47e6-be66-67dc31434f32,Warjas Shan,tsom@example.net,0935200052,"24/65
Bala Circle, Chennai, Tamil Nadu",2022-03-27,No,Chinese,18,1.98
f61176b4-6236-40ec-a7f2-7b7c41141c68,Sneha Patel,nihal14@example.org,06027837051,"H.No. 129
Dash Circle, Chennai, Tamil Nadu",2022-05-11,No,American,25,4.74
408a6b91-6c1d-41f0-acd0-3659e4cf01d1,Eta Kohli,bailzehaan@example.com,+917084726797,"39/731, Dyal, Chennai, Tamil Nadu",2020-08-31,Yes,Chinese,6,1.35
3c9a50da-0f07-4789-8711-71a370cc96c2,Wahab Wason,jkuruvilla@example.org,5773157919,"H.No. 499
Mangal Marg, Chennai, Tamil Nadu",2023-07-14,No,American,37,3.7
dfda93f7-887d-49a7-9b2c-50335f1ccfae,Hredhaan Sekhon,maanav61@example.com,+910378841055,"71/545, Char Nagar, Chennai, Tamil Nadu",2021-08-21,Yes,Mexican,30,1.97
4ac42a7c-4a5d-43a4-9c17-a668f83de231,Devansh Konda,radhikapalan@example.com,09131152819,"68/946
Bahri Street, Chennai, Tamil Nadu",2020-07-12,No,Chinese,8,3.73
b6bd321a-dfff-4060-b498-890bd21c344b,Ojas Pradhan,vedant16@example.org,+915414574504,"H.No. 968
Chatterjee Marg, Chennai, Tamil Nadu",2020-07-12,No,Mexican,44,3.49
25022c75-9d67-4c76-969c-a5a06717d080,Rajeshri Samra,vedantvyas@example.org,05680008334,"04/93, Kaul Street, Chennai, Tamil Nadu",2024-01-12,Yes,Chinese,46,2.84
dc3df8ce-9f2f-4a9a-827a-2f204b934e39,Yashodhara Desai,ekalingasule@example.net,6355683230,"86/84
Bhalla Path, Chennai, Tamil Nadu",2021-05-27,No,Indian,28,2.46
e7539f08-089d-4265-b4fb-bf488de1483d,Yauvani Dhingra,goyaldominic@example.net,+914629687451,"284
Sachar Nagar, Chennai, Tamil Nadu",2024-03-23,No,Chinese,43,3.7
aa185240-f973-4843-9631-81bad9fc3ef3,Robert Wali,pranit69@example.net,06101298496,"H.No. 656
Dass Road, Chennai, Tamil Nadu",2021-06-28,Yes,Chinese,16,4.16
8de647e5-aa5f-468b-ba5e-6a854c8290dd,Robert Gola,miteshjhaveri@example.net,04727862304,"307
Kar Road, Chennai, Tamil Nadu",2024-11-08,No,Thai,24,1.72
99b70435-5e89-470a-a690-94aa3ab64f7e,Alexander Butala,banerjeenaksh@example.org,09691622922,"H.No. 189
Tank Path, Chennai, Tamil Nadu",2024-05-26,No,Chinese,9,2.69
0d2b08c3-8bae-483c-a233-60db8ae7468f,Omisha Palan,lilawagle@example.com,01007444876,"69
Mani, Chennai, Tamil Nadu",2022-03-04,Yes,American,28,2.72
b4b6d1e8-bef8-47ea-ac6f-de3c8c9525cc,Ranbir Dhawan,tatasiddharth@example.org,08142842934,"55/14, Krishna Chowk, Chennai, Tamil Nadu",2020-04-23,No,Thai,16,3.01
15559705-98fc-4adc-be10-78ce7048ee31,Bhavani Thakur,janakitata@example.org,8401893665,"H.No. 993, Kibe Road, Chennai, Tamil Nadu",2021-08-11,No,Indian,21,2.83
a671da8d-84eb-4fd2-95e0-fc0cb9f592ff,Aachal Mishra,rajagopalansamesh@example.com,+911066346175,"838, Deep Ganj, Chennai, Tamil Nadu",2024-11-12,No,Italian,48,1.15
544d03a1-25b0-4c23-8589-62b4e06073e4,Farhan Roy,hpuri@example.net,8714479857,"16, Chopra Chowk, Chennai, Tamil Nadu",2021-10-07,Yes,Chinese,16,2.15
4250c9b1-7e10-499a-828c-7886645e2aaf,Chandran Ramesh,enagy@example.org,+919665134728,"98/217
Jani Ganj, Chennai, Tamil Nadu",2023-02-08,No,Indian,46,2.35
0397fae4-faf2-4979-a4a7-0871cefba084,Deepa Upadhyay,omya13@example.net,8834885490,"37
Chandra Path, Chennai, Tamil Nadu",2021-10-04,Yes,Italian,5,4.54
21863774-2a0e-4cf0-b95a-ec09d192e973,Aradhana Dewan,yogivasana@example.com,3312984343,"129
Hayer Circle, Chennai, Tamil Nadu",2022-07-19,No,Indian,4,2.46
4e41e565-df42-45fa-aa93-d8c10e80c9de,Balhaar Baral,opanchal@example.com,+912952917045,"H.No. 007, Khanna Street, Chennai, Tamil Nadu",2024-11-21,No,Chinese,24,2.96
